subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
AM081714-3,8,8,sharing,4,moral,moral1.1,N,1,1
AM081714-3,8,8,sharing,4,moral,moral1.2,N,1,2
AM081714-3,8,8,sharing,4,moral,moral1.3,N,1,3
AM081714-3,8,8,sharing,4,moral,moral2,2,2,0
AM081714-3,8,8,sharing,4,moral,moral2.1,N,2,1
AM081714-3,8,8,sharing,4,moral,moral2.2,Y,2,2
AM081714-3,8,8,sharing,4,moral,moral2.3,N,2,3
AM081714-3,8,8,sharing,4,moral,moral3,1,3,0
AM081714-3,8,8,sharing,4,moral,moral3.1,Y,3,1
AM081714-3,8,8,sharing,4,moral,moral3.2,Y,3,2
AM081714-3,8,8,sharing,4,moral,moral3.3,N,3,3
AM081714-3,8,8,sharing,4,conv,conv4,3,4,0
AM081714-3,8,8,sharing,4,conv,conv4.1,Y,4,1
AM081714-3,8,8,sharing,4,conv,conv4.2,Y,4,2
AM081714-3,8,8,sharing,4,conv,conv4.3,Y,4,3
AM081714-3,8,8,sharing,4,sharing,sharing1,2,1,0
AM081714-3,8,8,sharing,4,sharing,sharing10,6,10,0
AM081714-3,8,8,sharing,4,sharing,sharing11,6,11,0
AM081714-3,8,8,sharing,4,sharing,sharing2,5,2,0
AM081714-3,8,8,sharing,4,sharing,sharing3,2,3,0
AM081714-3,8,8,sharing,4,sharing,sharing4,4,4,0
AM081714-3,8,8,sharing,4,sharing,sharing5,4,5,0
AM081714-3,8,8,sharing,4,sharing,sharing6,6,6,0
AM081714-3,8,8,sharing,4,sharing,sharing7,2,7,0
AM081714-3,8,8,sharing,4,sharing,sharing8,4,8,0
AM081714-3,8,8,sharing,4,sharing,sharing9,5,9,0
AMA072914-1,6.52,6,sharing,3,conv,conv1,1,1,0
AMA072914-1,6.52,6,sharing,3,conv,conv1.1,N,1,1
AMA072914-1,6.52,6,sharing,3,conv,conv1.2,N,1,2
AMA072914-1,6.52,6,sharing,3,conv,conv1.3,N,1,3
AMA072914-1,6.52,6,sharing,3,conv,conv2,1,2,0
AMA072914-1,6.52,6,sharing,3,conv,conv2.1,N,2,1
AMA072914-1,6.52,6,sharing,3,conv,conv2.2,N,2,2
AMA072914-1,6.52,6,sharing,3,conv,conv2.3,N,2,3
AMA072914-1,6.52,6,sharing,3,conv,conv3,1,3,0
AMA072914-1,6.52,6,sharing,3,conv,conv3.1,N,3,1
AMA072914-1,6.52,6,sharing,3,conv,conv3.2,N,3,2
AMA072914-1,6.52,6,sharing,3,conv,conv3.3,N,3,3
AMA072914-1,6.52,6,sharing,3,dg,dg1,3,1,NA
AMA072914-1,6.52,6,sharing,3,dg,dg2,3,2,NA
AMA072914-1,6.52,6,sharing,3,moral,moral1,1,1,0
AMA072914-1,6.52,6,sharing,3,moral,moral1.1,N,1,1
AMA072914-1,6.52,6,sharing,3,moral,moral1.2,N,1,2
AMA072914-1,6.52,6,sharing,3,moral,moral1.3,N,1,3
AMA072914-1,6.52,6,sharing,3,moral,moral2,1,2,0
AMA072914-1,6.52,6,sharing,3,moral,moral2.1,N,2,1
AMA072914-1,6.52,6,sharing,3,moral,moral2.2,N,2,2
AMA072914-1,6.52,6,sharing,3,moral,moral2.3,N,2,3
AMA072914-1,6.52,6,sharing,3,moral,moral3,1,3,0
AMA072914-1,6.52,6,sharing,3,moral,moral3.1,N,3,1
AMA072914-1,6.52,6,sharing,3,moral,moral3.2,N,3,2
AMA072914-1,6.52,6,sharing,3,moral,moral3.3,N,3,3
AMA072914-1,6.52,6,sharing,3,conv,conv4,1,4,0
AMA072914-1,6.52,6,sharing,3,conv,conv4.1,N,4,1
AMA072914-1,6.52,6,sharing,3,conv,conv4.2,N,4,2
AMA072914-1,6.52,6,sharing,3,conv,conv4.3,N,4,3
AMA072914-1,6.52,6,sharing,3,sharing,sharing1,1,1,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing10,1,10,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing11,6,11,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing2,1,2,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing3,1,3,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing4,1,4,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing5,1,5,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing6,1,6,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing7,1,7,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing8,1,8,0
AMA072914-1,6.52,6,sharing,3,sharing,sharing9,2,9,0
AO81614-3,7.96,7,moral,2,conv,conv1,1,1,0
AO81614-3,7.96,7,moral,2,conv,conv1.1,N,1,1
AO81614-3,7.96,7,moral,2,conv,conv1.2,N,1,2
AO81614-3,7.96,7,moral,2,conv,conv1.3,N,1,3
AO81614-3,7.96,7,moral,2,conv,conv2,1,2,0
AO81614-3,7.96,7,moral,2,conv,conv2.1,N,2,1
AO81614-3,7.96,7,moral,2,conv,conv2.2,N,2,2
AO81614-3,7.96,7,moral,2,conv,conv2.3,N,2,3
AO81614-3,7.96,7,moral,2,conv,conv3,1,3,0
AO81614-3,7.96,7,moral,2,conv,conv3.1,N,3,1
AO81614-3,7.96,7,moral,2,conv,conv3.2,N,3,2
AO81614-3,7.96,7,moral,2,conv,conv3.3,N,3,3
AO81614-3,7.96,7,moral,2,dg,dg1,0,1,NA
AO81614-3,7.96,7,moral,2,dg,dg2,0,2,NA
AO81614-3,7.96,7,moral,2,moral,moral1,6,1,0
AO81614-3,7.96,7,moral,2,moral,moral1.1,N,1,1
AO81614-3,7.96,7,moral,2,moral,moral1.2,N,1,2
AO81614-3,7.96,7,moral,2,moral,moral1.3,N,1,3
AO81614-3,7.96,7,moral,2,moral,moral2,2,2,0
AO81614-3,7.96,7,moral,2,moral,moral2.1,N,2,1
AO81614-3,7.96,7,moral,2,moral,moral2.2,N,2,2
AO81614-3,7.96,7,moral,2,moral,moral2.3,N,2,3
AO81614-3,7.96,7,moral,2,moral,moral3,1,3,0
AO81614-3,7.96,7,moral,2,moral,moral3.1,N,3,1
AO81614-3,7.96,7,moral,2,moral,moral3.2,N,3,2
AO81614-3,7.96,7,moral,2,moral,moral3.3,N,3,3
AO81614-3,7.96,7,moral,2,conv,conv4,2,4,0
AO81614-3,7.96,7,moral,2,conv,conv4.1,N,4,1
AO81614-3,7.96,7,moral,2,conv,conv4.2,N,4,2
AO81614-3,7.96,7,moral,2,conv,conv4.3,N,4,3
AO81614-3,7.96,7,moral,2,sharing,sharing1,1,1,0
AO81614-3,7.96,7,moral,2,sharing,sharing10,2,10,0
AO81614-3,7.96,7,moral,2,sharing,sharing11,5,11,0
AO81614-3,7.96,7,moral,2,sharing,sharing2,6,2,0
AO81614-3,7.96,7,moral,2,sharing,sharing3,1,3,0
AO81614-3,7.96,7,moral,2,sharing,sharing4,4,4,0
AO81614-3,7.96,7,moral,2,sharing,sharing5,1,5,0
AO81614-3,7.96,7,moral,2,sharing,sharing6,4,6,0
AO81614-3,7.96,7,moral,2,sharing,sharing7,1,7,0
AO81614-3,7.96,7,moral,2,sharing,sharing8,1,8,0
AO81614-3,7.96,7,moral,2,sharing,sharing9,1,9,0
AP080414-2,NA,5,moral,1,conv,conv1,1,1,0
AP080414-2,NA,5,moral,1,conv,conv1.1,N,1,1
AP080414-2,NA,5,moral,1,conv,conv1.2,N,1,2
AP080414-2,NA,5,moral,1,conv,conv1.3,N,1,3
AP080414-2,NA,5,moral,1,conv,conv2,1,2,0
AP080414-2,NA,5,moral,1,conv,conv2.1,N,2,1
AP080414-2,NA,5,moral,1,conv,conv2.2,N,2,2
AP080414-2,NA,5,moral,1,conv,conv2.3,N,2,3
AP080414-2,NA,5,moral,1,conv,conv3,1,3,0
AP080414-2,NA,5,moral,1,conv,conv3.1,N,3,1
AP080414-2,NA,5,moral,1,conv,conv3.2,N,3,2
AP080414-2,NA,5,moral,1,conv,conv3.3,N,3,3
AP080414-2,NA,5,moral,1,dg,dg1,0,1,NA
AP080414-2,NA,5,moral,1,dg,dg2,0,2,NA
AP080414-2,NA,5,moral,1,moral,moral1,1,1,0
AP080414-2,NA,5,moral,1,moral,moral1.1,N,1,1
AP080414-2,NA,5,moral,1,moral,moral1.2,N,1,2
AP080414-2,NA,5,moral,1,moral,moral1.3,N,1,3
AP080414-2,NA,5,moral,1,moral,moral2,1,2,0
AP080414-2,NA,5,moral,1,moral,moral2.1,N,2,1
AP080414-2,NA,5,moral,1,moral,moral2.2,N,2,2
AP080414-2,NA,5,moral,1,moral,moral2.3,N,2,3
AP080414-2,NA,5,moral,1,moral,moral3,1,3,0
AP080414-2,NA,5,moral,1,moral,moral3.1,N,3,1
AP080414-2,NA,5,moral,1,moral,moral3.2,N,3,2
AP080414-2,NA,5,moral,1,moral,moral3.3,N,3,3
AP080414-2,NA,5,moral,1,conv,conv4,1,4,0
AP080414-2,NA,5,moral,1,conv,conv4.1,N,4,1
AP080414-2,NA,5,moral,1,conv,conv4.2,N,4,2
AP080414-2,NA,5,moral,1,conv,conv4.3,N,4,3
AP080414-2,NA,5,moral,1,sharing,sharing1,1,1,0
AP080414-2,NA,5,moral,1,sharing,sharing10,1,10,0
AP080414-2,NA,5,moral,1,sharing,sharing11,1,11,0
AP080414-2,NA,5,moral,1,sharing,sharing2,6,2,0
AP080414-2,NA,5,moral,1,sharing,sharing3,1,3,0
AP080414-2,NA,5,moral,1,sharing,sharing4,6,4,0
AP080414-2,NA,5,moral,1,sharing,sharing5,1,5,0
AP080414-2,NA,5,moral,1,sharing,sharing6,6,6,0
AP080414-2,NA,5,moral,1,sharing,sharing7,1,7,0
AP080414-2,NA,5,moral,1,sharing,sharing8,1,8,0
AP080414-2,NA,5,moral,1,sharing,sharing9,6,9,0
AR080914-1,5,5,sharing,3,conv,conv1,1,1,0
AR080914-1,5,5,sharing,3,conv,conv1.1,N,1,1
AR080914-1,5,5,sharing,3,conv,conv1.2,N,1,2
AR080914-1,5,5,sharing,3,conv,conv1.3,N,1,3
AR080914-1,5,5,sharing,3,conv,conv2,1,2,0
AR080914-1,5,5,sharing,3,conv,conv2.1,N,2,1
AR080914-1,5,5,sharing,3,conv,conv2.2,N,2,2
AR080914-1,5,5,sharing,3,conv,conv2.3,N,2,3
AR080914-1,5,5,sharing,3,conv,conv3,1,3,0
AR080914-1,5,5,sharing,3,conv,conv3.1,N,3,1
AR080914-1,5,5,sharing,3,conv,conv3.2,N,3,2
AR080914-1,5,5,sharing,3,conv,conv3.3,N,3,3
AR080914-1,5,5,sharing,3,dg,dg1,3,1,NA
AR080914-1,5,5,sharing,3,dg,dg2,0,2,NA
AR080914-1,5,5,sharing,3,moral,moral1,1,1,0
AR080914-1,5,5,sharing,3,moral,moral1.1,N,1,1
AR080914-1,5,5,sharing,3,moral,moral1.2,N,1,2
AR080914-1,5,5,sharing,3,moral,moral1.3,N,1,3
AR080914-1,5,5,sharing,3,moral,moral2,3,2,0
AR080914-1,5,5,sharing,3,moral,moral2.1,N,2,1
AR080914-1,5,5,sharing,3,moral,moral2.2,N,2,2
AR080914-1,5,5,sharing,3,moral,moral2.3,N,2,3
AR080914-1,5,5,sharing,3,moral,moral3,1,3,0
AR080914-1,5,5,sharing,3,moral,moral3.1,N,3,1
AR080914-1,5,5,sharing,3,moral,moral3.2,N,3,2
AR080914-1,5,5,sharing,3,moral,moral3.3,N,3,3
AR080914-1,5,5,sharing,3,conv,conv4,1,4,0
AR080914-1,5,5,sharing,3,conv,conv4.1,N,4,1
AR080914-1,5,5,sharing,3,conv,conv4.2,N,4,2
AR080914-1,5,5,sharing,3,conv,conv4.3,N,4,3
AR080914-1,5,5,sharing,3,sharing,sharing1,1,1,0
AR080914-1,5,5,sharing,3,sharing,sharing10,6,10,0
AR080914-1,5,5,sharing,3,sharing,sharing11,6,11,0
AR080914-1,5,5,sharing,3,sharing,sharing2,5,2,0
AR080914-1,5,5,sharing,3,sharing,sharing3,1,3,0
AR080914-1,5,5,sharing,3,sharing,sharing4,6,4,0
AR080914-1,5,5,sharing,3,sharing,sharing5,1,5,0
AR080914-1,5,5,sharing,3,sharing,sharing6,5,6,0
AR080914-1,5,5,sharing,3,sharing,sharing7,3,7,0
AR080914-1,5,5,sharing,3,sharing,sharing8,6,8,0
AR080914-1,5,5,sharing,3,sharing,sharing9,6,9,0
AR081114-9,6.33,6,moral,1,conv,conv1,1,1,0
AR081114-9,6.33,6,moral,1,conv,conv1.1,N,1,1
AR081114-9,6.33,6,moral,1,conv,conv1.2,N,1,2
AR081114-9,6.33,6,moral,1,conv,conv1.3,N,1,3
AR081114-9,6.33,6,moral,1,conv,conv2,1,2,0
AR081114-9,6.33,6,moral,1,conv,conv2.1,N,2,1
AR081114-9,6.33,6,moral,1,conv,conv2.2,N,2,2
AR081114-9,6.33,6,moral,1,conv,conv2.3,N,2,3
AR081114-9,6.33,6,moral,1,conv,conv3,1,3,0
AR081114-9,6.33,6,moral,1,conv,conv3.1,N,3,1
AR081114-9,6.33,6,moral,1,conv,conv3.2,N,3,2
AR081114-9,6.33,6,moral,1,conv,conv3.3,N,3,3
AR081114-9,6.33,6,moral,1,dg,dg1,1,1,NA
AR081114-9,6.33,6,moral,1,dg,dg2,0,2,NA
AR081114-9,6.33,6,moral,1,moral,moral1,1,1,0
AR081114-9,6.33,6,moral,1,moral,moral1.1,N,1,1
AR081114-9,6.33,6,moral,1,moral,moral1.2,N,1,2
AR081114-9,6.33,6,moral,1,moral,moral1.3,N,1,3
AR081114-9,6.33,6,moral,1,moral,moral2,1,2,0
AR081114-9,6.33,6,moral,1,moral,moral2.1,N,2,1
AR081114-9,6.33,6,moral,1,moral,moral2.2,N,2,2
AR081114-9,6.33,6,moral,1,moral,moral2.3,N,2,3
AR081114-9,6.33,6,moral,1,moral,moral3,1,3,0
AR081114-9,6.33,6,moral,1,moral,moral3.1,N,3,1
AR081114-9,6.33,6,moral,1,moral,moral3.2,N,3,2
AR081114-9,6.33,6,moral,1,moral,moral3.3,N,3,3
AR081114-9,6.33,6,moral,1,conv,conv4,1,4,0
AR081114-9,6.33,6,moral,1,conv,conv4.1,N,4,1
AR081114-9,6.33,6,moral,1,conv,conv4.2,N,4,2
AR081114-9,6.33,6,moral,1,conv,conv4.3,N,4,3
AR081114-9,6.33,6,moral,1,sharing,sharing1,1,1,0
AR081114-9,6.33,6,moral,1,sharing,sharing10,6,10,0
AR081114-9,6.33,6,moral,1,sharing,sharing11,6,11,0
AR081114-9,6.33,6,moral,1,sharing,sharing2,6,2,0
AR081114-9,6.33,6,moral,1,sharing,sharing3,1,3,0
AR081114-9,6.33,6,moral,1,sharing,sharing4,5,4,0
AR081114-9,6.33,6,moral,1,sharing,sharing5,1,5,0
AR081114-9,6.33,6,moral,1,sharing,sharing6,6,6,0
AR081114-9,6.33,6,moral,1,sharing,sharing7,1,7,0
AR081114-9,6.33,6,moral,1,sharing,sharing8,1,8,0
AR081114-9,6.33,6,moral,1,sharing,sharing9,6,9,0
AS082214-2,8,8,sharing,3,conv,conv1,1,1,0
AS082214-2,8,8,sharing,3,conv,conv1.1,N,1,1
AS082214-2,8,8,sharing,3,conv,conv1.2,Y,1,2
AS082214-2,8,8,sharing,3,conv,conv1.3,N,1,3
AS082214-2,8,8,sharing,3,conv,conv2,2,2,0
AS082214-2,8,8,sharing,3,conv,conv2.1,N,2,1
AS082214-2,8,8,sharing,3,conv,conv2.2,N,2,2
AS082214-2,8,8,sharing,3,conv,conv2.3,N,2,3
AS082214-2,8,8,sharing,3,conv,conv3,1,3,0
AS082214-2,8,8,sharing,3,conv,conv3.1,N,3,1
AS082214-2,8,8,sharing,3,conv,conv3.2,N,3,2
AS082214-2,8,8,sharing,3,conv,conv3.3,N,3,3
AS082214-2,8,8,sharing,3,dg,dg1,3,1,NA
AS082214-2,8,8,sharing,3,dg,dg2,3,2,NA
AS082214-2,8,8,sharing,3,moral,moral1,1,1,0
AS082214-2,8,8,sharing,3,moral,moral1.1,N,1,1
AS082214-2,8,8,sharing,3,moral,moral1.2,N,1,2
AS082214-2,8,8,sharing,3,moral,moral1.3,N,1,3
AS082214-2,8,8,sharing,3,moral,moral2,1,2,0
AS082214-2,8,8,sharing,3,moral,moral2.1,N,2,1
AS082214-2,8,8,sharing,3,moral,moral2.2,N,2,2
AS082214-2,8,8,sharing,3,moral,moral2.3,Y,2,3
AS082214-2,8,8,sharing,3,moral,moral3,1,3,0
AS082214-2,8,8,sharing,3,moral,moral3.1,N,3,1
AS082214-2,8,8,sharing,3,moral,moral3.2,N,3,2
AS082214-2,8,8,sharing,3,moral,moral3.3,N,3,3
AS082214-2,8,8,sharing,3,conv,conv4,1,4,0
AS082214-2,8,8,sharing,3,conv,conv4.1,N,4,1
AS082214-2,8,8,sharing,3,conv,conv4.2,N,4,2
AS082214-2,8,8,sharing,3,conv,conv4.3,N,4,3
AS082214-2,8,8,sharing,3,sharing,sharing1,1,1,0
AS082214-2,8,8,sharing,3,sharing,sharing10,1,10,0
AS082214-2,8,8,sharing,3,sharing,sharing11,1,11,0
AS082214-2,8,8,sharing,3,sharing,sharing2,6,2,0
AS082214-2,8,8,sharing,3,sharing,sharing3,1,3,0
AS082214-2,8,8,sharing,3,sharing,sharing4,6,4,0
AS082214-2,8,8,sharing,3,sharing,sharing5,1,5,0
AS082214-2,8,8,sharing,3,sharing,sharing6,6,6,0
AS082214-2,8,8,sharing,3,sharing,sharing7,1,7,0
AS082214-2,8,8,sharing,3,sharing,sharing8,1,8,0
AS082214-2,8,8,sharing,3,sharing,sharing9,1,9,0
AY080614-2,6,6,sharing,3,conv,conv1,1,1,0
AY080614-2,6,6,sharing,3,conv,conv1.1,N,1,1
AY080614-2,6,6,sharing,3,conv,conv1.2,N,1,2
AY080614-2,6,6,sharing,3,conv,conv1.3,N,1,3
AY080614-2,6,6,sharing,3,conv,conv2,1,2,0
AY080614-2,6,6,sharing,3,conv,conv2.1,N,2,1
AY080614-2,6,6,sharing,3,conv,conv2.2,N,2,2
AY080614-2,6,6,sharing,3,conv,conv2.3,N,2,3
AY080614-2,6,6,sharing,3,conv,conv3,1,3,0
AY080614-2,6,6,sharing,3,conv,conv3.1,N,3,1
AY080614-2,6,6,sharing,3,conv,conv3.2,N,3,2
AY080614-2,6,6,sharing,3,conv,conv3.3,N,3,3
AY080614-2,6,6,sharing,3,dg,dg1,1,1,NA
AY080614-2,6,6,sharing,3,dg,dg2,4,2,NA
AY080614-2,6,6,sharing,3,moral,moral1,1,1,0
AY080614-2,6,6,sharing,3,moral,moral1.1,N,1,1
AY080614-2,6,6,sharing,3,moral,moral1.2,N,1,2
AY080614-2,6,6,sharing,3,moral,moral1.3,N,1,3
AY080614-2,6,6,sharing,3,moral,moral2,1,2,0
AY080614-2,6,6,sharing,3,moral,moral2.1,N,2,1
AY080614-2,6,6,sharing,3,moral,moral2.2,N,2,2
AY080614-2,6,6,sharing,3,moral,moral2.3,N,2,3
AY080614-2,6,6,sharing,3,moral,moral3,1,3,0
AY080614-2,6,6,sharing,3,moral,moral3.1,N,3,1
AY080614-2,6,6,sharing,3,moral,moral3.2,N,3,2
AY080614-2,6,6,sharing,3,moral,moral3.3,N,3,3
AY080614-2,6,6,sharing,3,conv,conv4,1,4,0
AY080614-2,6,6,sharing,3,conv,conv4.1,N,4,1
AY080614-2,6,6,sharing,3,conv,conv4.2,N,4,2
AY080614-2,6,6,sharing,3,conv,conv4.3,N,4,3
AY080614-2,6,6,sharing,3,sharing,sharing1,1,1,0
AY080614-2,6,6,sharing,3,sharing,sharing10,1,10,0
AY080614-2,6,6,sharing,3,sharing,sharing11,6,11,0
AY080614-2,6,6,sharing,3,sharing,sharing2,6,2,0
AY080614-2,6,6,sharing,3,sharing,sharing3,1,3,0
AY080614-2,6,6,sharing,3,sharing,sharing4,6,4,0
AY080614-2,6,6,sharing,3,sharing,sharing5,1,5,0
AY080614-2,6,6,sharing,3,sharing,sharing6,6,6,0
AY080614-2,6,6,sharing,3,sharing,sharing7,1,7,0
AY080614-2,6,6,sharing,3,sharing,sharing8,1,8,0
AY080614-2,6,6,sharing,3,sharing,sharing9,3,9,0
BT072614-1,6.83,6,moral,1,conv,conv1,1,1,0
BT072614-1,6.83,6,moral,1,conv,conv1.1,N,1,1
BT072614-1,6.83,6,moral,1,conv,conv1.2,N,1,2
BT072614-1,6.83,6,moral,1,conv,conv1.3,N,1,3
BT072614-1,6.83,6,moral,1,conv,conv2,1,2,0
BT072614-1,6.83,6,moral,1,conv,conv2.1,N,2,1
BT072614-1,6.83,6,moral,1,conv,conv2.2,N,2,2
BT072614-1,6.83,6,moral,1,conv,conv2.3,N,2,3
BT072614-1,6.83,6,moral,1,conv,conv3,1,3,0
BT072614-1,6.83,6,moral,1,conv,conv3.1,N,3,1
BT072614-1,6.83,6,moral,1,conv,conv3.2,N,3,2
BT072614-1,6.83,6,moral,1,conv,conv3.3,N,3,3
BT072614-1,6.83,6,moral,1,dg,dg1,2,1,NA
BT072614-1,6.83,6,moral,1,dg,dg2,2,2,NA
BT072614-1,6.83,6,moral,1,moral,moral1,1,1,0
BT072614-1,6.83,6,moral,1,moral,moral1.1,N,1,1
BT072614-1,6.83,6,moral,1,moral,moral1.2,Y,1,2
BT072614-1,6.83,6,moral,1,moral,moral1.3,N,1,3
BT072614-1,6.83,6,moral,1,moral,moral2,1,2,0
BT072614-1,6.83,6,moral,1,moral,moral2.1,N,2,1
BT072614-1,6.83,6,moral,1,moral,moral2.2,N,2,2
BT072614-1,6.83,6,moral,1,moral,moral2.3,N,2,3
BT072614-1,6.83,6,moral,1,moral,moral3,1,3,0
BT072614-1,6.83,6,moral,1,moral,moral3.1,N,3,1
BT072614-1,6.83,6,moral,1,moral,moral3.2,N,3,2
BT072614-1,6.83,6,moral,1,moral,moral3.3,N,3,3
BT072614-1,6.83,6,moral,1,conv,conv4,1,4,0
BT072614-1,6.83,6,moral,1,conv,conv4.1,N,4,1
BT072614-1,6.83,6,moral,1,conv,conv4.2,N,4,2
BT072614-1,6.83,6,moral,1,conv,conv4.3,N,4,3
BT072614-1,6.83,6,moral,1,sharing,sharing1,1,1,0
BT072614-1,6.83,6,moral,1,sharing,sharing10,6,10,0
BT072614-1,6.83,6,moral,1,sharing,sharing11,6,11,0
BT072614-1,6.83,6,moral,1,sharing,sharing2,6,2,0
BT072614-1,6.83,6,moral,1,sharing,sharing3,1,3,0
BT072614-1,6.83,6,moral,1,sharing,sharing4,6,4,0
BT072614-1,6.83,6,moral,1,sharing,sharing5,1,5,0
BT072614-1,6.83,6,moral,1,sharing,sharing6,6,6,0
BT072614-1,6.83,6,moral,1,sharing,sharing7,1,7,0
BT072614-1,6.83,6,moral,1,sharing,sharing8,3,8,0
BT072614-1,6.83,6,moral,1,sharing,sharing9,6,9,0
DK081114-4,10,10,sharing,4,conv,conv1,1,1,0
DK081114-4,10,10,sharing,4,conv,conv1.1,N,1,1
DK081114-4,10,10,sharing,4,conv,conv1.2,N,1,2
DK081114-4,10,10,sharing,4,conv,conv1.3,N,1,3
DK081114-4,10,10,sharing,4,conv,conv2,1,2,0
DK081114-4,10,10,sharing,4,conv,conv2.1,N,2,1
DK081114-4,10,10,sharing,4,conv,conv2.2,N,2,2
DK081114-4,10,10,sharing,4,conv,conv2.3,N,2,3
DK081114-4,10,10,sharing,4,conv,conv3,1,3,0
DK081114-4,10,10,sharing,4,conv,conv3.1,N,3,1
DK081114-4,10,10,sharing,4,conv,conv3.2,N,3,2
DK081114-4,10,10,sharing,4,conv,conv3.3,N,3,3
DK081114-4,10,10,sharing,4,dg,dg1,3,1,NA
DK081114-4,10,10,sharing,4,dg,dg2,2,2,NA
DK081114-4,10,10,sharing,4,moral,moral1,1,1,0
DK081114-4,10,10,sharing,4,moral,moral1.1,N,1,1
DK081114-4,10,10,sharing,4,moral,moral1.2,N,1,2
DK081114-4,10,10,sharing,4,moral,moral1.3,N,1,3
DK081114-4,10,10,sharing,4,moral,moral2,1,2,0
DK081114-4,10,10,sharing,4,moral,moral2.1,N,2,1
DK081114-4,10,10,sharing,4,moral,moral2.2,N,2,2
DK081114-4,10,10,sharing,4,moral,moral2.3,N,2,3
DK081114-4,10,10,sharing,4,moral,moral3,1,3,0
DK081114-4,10,10,sharing,4,moral,moral3.1,N,3,1
DK081114-4,10,10,sharing,4,moral,moral3.2,N,3,2
DK081114-4,10,10,sharing,4,moral,moral3.3,N,3,3
DK081114-4,10,10,sharing,4,conv,conv4,1,4,0
DK081114-4,10,10,sharing,4,conv,conv4.1,N,4,1
DK081114-4,10,10,sharing,4,conv,conv4.2,N,4,2
DK081114-4,10,10,sharing,4,conv,conv4.3,N,4,3
DK081114-4,10,10,sharing,4,sharing,sharing1,1,1,0
DK081114-4,10,10,sharing,4,sharing,sharing10,5,10,0
DK081114-4,10,10,sharing,4,sharing,sharing11,5,11,0
DK081114-4,10,10,sharing,4,sharing,sharing2,5,2,0
DK081114-4,10,10,sharing,4,sharing,sharing3,1,3,0
DK081114-4,10,10,sharing,4,sharing,sharing4,5,4,0
DK081114-4,10,10,sharing,4,sharing,sharing5,1,5,0
DK081114-4,10,10,sharing,4,sharing,sharing6,5,6,0
DK081114-4,10,10,sharing,4,sharing,sharing7,5,7,0
DK081114-4,10,10,sharing,4,sharing,sharing8,6,8,0
DK081114-4,10,10,sharing,4,sharing,sharing9,6,9,0
DK081614,8.85,8,sharing,3,conv,conv1,1,1,0
DK081614,8.85,8,sharing,3,conv,conv1.1,N,1,1
DK081614,8.85,8,sharing,3,conv,conv1.2,N,1,2
DK081614,8.85,8,sharing,3,conv,conv1.3,N,1,3
DK081614,8.85,8,sharing,3,conv,conv2,2,2,0
DK081614,8.85,8,sharing,3,conv,conv2.1,Y,2,1
DK081614,8.85,8,sharing,3,conv,conv2.2,N,2,2
DK081614,8.85,8,sharing,3,conv,conv2.3,Y,2,3
DK081614,8.85,8,sharing,3,conv,conv3,1,3,0
DK081614,8.85,8,sharing,3,conv,conv3.1,N,3,1
DK081614,8.85,8,sharing,3,conv,conv3.2,N,3,2
DK081614,8.85,8,sharing,3,conv,conv3.3,N,3,3
DK081614,8.85,8,sharing,3,dg,dg1,0,1,NA
DK081614,8.85,8,sharing,3,dg,dg2,0,2,NA
DK081614,8.85,8,sharing,3,moral,moral1,1,1,0
DK081614,8.85,8,sharing,3,moral,moral1.1,N,1,1
DK081614,8.85,8,sharing,3,moral,moral1.2,N,1,2
DK081614,8.85,8,sharing,3,moral,moral1.3,N,1,3
DK081614,8.85,8,sharing,3,moral,moral2,3,2,0
DK081614,8.85,8,sharing,3,moral,moral2.1,N,2,1
DK081614,8.85,8,sharing,3,moral,moral2.2,N,2,2
DK081614,8.85,8,sharing,3,moral,moral2.3,N,2,3
DK081614,8.85,8,sharing,3,moral,moral3,2,3,0
DK081614,8.85,8,sharing,3,moral,moral3.1,N,3,1
DK081614,8.85,8,sharing,3,moral,moral3.2,N,3,2
DK081614,8.85,8,sharing,3,moral,moral3.3,N,3,3
DK081614,8.85,8,sharing,3,conv,conv4,3,4,0
DK081614,8.85,8,sharing,3,conv,conv4.1,N,4,1
DK081614,8.85,8,sharing,3,conv,conv4.2,N,4,2
DK081614,8.85,8,sharing,3,conv,conv4.3,N,4,3
DK081614,8.85,8,sharing,3,sharing,sharing1,3,1,0
DK081614,8.85,8,sharing,3,sharing,sharing10,3,10,0
DK081614,8.85,8,sharing,3,sharing,sharing11,5,11,0
DK081614,8.85,8,sharing,3,sharing,sharing2,5,2,0
DK081614,8.85,8,sharing,3,sharing,sharing3,1,3,0
DK081614,8.85,8,sharing,3,sharing,sharing4,3,4,0
DK081614,8.85,8,sharing,3,sharing,sharing5,1,5,0
DK081614,8.85,8,sharing,3,sharing,sharing6,5,6,0
