,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
362,112515KB,yng,moral,push,1,1,N,moral1.1,canada,6.19301848
363,112515KB,yng,moral,push,1,2,Y,moral1.2,canada,6.19301848
364,112515KB,yng,moral,push,1,3,N,moral1.3,canada,6.19301848
365,112515KB,yng,moral,namecall,2,0,3,moral2,canada,6.19301848
366,112515KB,yng,moral,namecall,2,1,N,moral2.1,canada,6.19301848
367,112515KB,yng,moral,namecall,2,2,Y,moral2.2,canada,6.19301848
368,112515KB,yng,moral,namecall,2,3,N,moral2.3,canada,6.19301848
369,112515KB,yng,moral,rip,3,0,3,moral3,canada,6.19301848
370,112515KB,yng,moral,rip,3,1,N,moral3.1,canada,6.19301848
371,112515KB,yng,moral,rip,3,2,N,moral3.2,canada,6.19301848
372,112515KB,yng,moral,rip,3,3,N,moral3.3,canada,6.19301848
373,112515AB,yng,moral,push,1,0,2,moral1,canada,#VALUE!
374,112515AB,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
375,112515AB,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
376,112515AB,yng,moral,push,1,3,N,moral1.3,canada,#VALUE!
377,112515AB,yng,moral,namecall,2,0,2,moral2,canada,#VALUE!
378,112515AB,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
379,112515AB,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
380,112515AB,yng,moral,namecall,2,3,N,moral2.3,canada,#VALUE!
381,112515AB,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
382,112515AB,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
383,112515AB,yng,moral,rip,3,2,Y,moral3.2,canada,#VALUE!
384,112515AB,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
385,C112415NB-9,yng,conv,shoes,1,0,3,conv1,canada,6.784394251
386,C112415NB-9,yng,conv,shoes,1,1,N,conv1.1,canada,6.784394251
387,C112415NB-9,yng,conv,shoes,1,2,Y,conv1.2,canada,6.784394251
388,C112415NB-9,yng,conv,shoes,1,3,N,conv1.3,canada,6.784394251
389,C112415NB-9,yng,conv,swim,2,0,1,conv2,canada,6.784394251
390,C112415NB-9,yng,conv,swim,2,1,N,conv2.1,canada,6.784394251
391,C112415NB-9,yng,conv,swim,2,2,Y,conv2.2,canada,6.784394251
392,C112415NB-9,yng,conv,swim,2,3,Y,conv2.3,canada,6.784394251
393,C112415NB-9,yng,conv,teachername,3,0,3,conv3,canada,6.784394251
394,C112415NB-9,yng,conv,teachername,3,1,Y,conv3.1,canada,6.784394251
395,C112415NB-9,yng,conv,teachername,3,2,Y,conv3.2,canada,6.784394251
396,C112415NB-9,yng,conv,teachername,3,3,Y,conv3.3,canada,6.784394251
397,C112415NB-9,yng,conv,toy,4,0,2,conv4,canada,6.784394251
398,C112415NB-9,yng,conv,toy,4,1,Y,conv4.1,canada,6.784394251
399,C112415NB-9,yng,conv,toy,4,2,Y,conv4.2,canada,6.784394251
400,C112415NB-9,yng,conv,toy,4,3,N,conv4.3,canada,6.784394251
401,C112415BG,yng,conv,shoes,1,0,1,conv1,canada,5.593429158
402,C112415BG,yng,conv,shoes,1,1,N,conv1.1,canada,5.593429158
403,C112415BG,yng,conv,shoes,1,2,Y,conv1.2,canada,5.593429158
404,C112415BG,yng,conv,shoes,1,3,N,conv1.3,canada,5.593429158
405,C112415BG,yng,conv,swim,2,0,3,conv2,canada,5.593429158
406,C112415BG,yng,conv,swim,2,1,N,conv2.1,canada,5.593429158
407,C112415BG,yng,conv,swim,2,2,Y,conv2.2,canada,5.593429158
408,C112415BG,yng,conv,swim,2,3,N,conv2.3,canada,5.593429158
409,C112415BG,yng,conv,teachername,3,0,2,conv3,canada,5.593429158
410,C112415BG,yng,conv,teachername,3,1,N,conv3.1,canada,5.593429158
411,C112415BG,yng,conv,teachername,3,2,Y,conv3.2,canada,5.593429158
412,C112415BG,yng,conv,teachername,3,3,N,conv3.3,canada,5.593429158
413,C112415BG,yng,conv,toy,4,0,1,conv4,canada,5.593429158
414,C112415BG,yng,conv,toy,4,1,N,conv4.1,canada,5.593429158
415,C112415BG,yng,conv,toy,4,2,Y,conv4.2,canada,5.593429158
416,C112415BG,yng,conv,toy,4,3,N,conv4.3,canada,5.593429158
417,C112415LES,yng,conv,shoes,1,0,3,conv1,canada,8.884325804
418,C112415LES,yng,conv,shoes,1,1,N,conv1.1,canada,8.884325804
419,C112415LES,yng,conv,shoes,1,2,N,conv1.2,canada,8.884325804
420,C112415LES,yng,conv,shoes,1,3,N,conv1.3,canada,8.884325804
421,C112415LES,yng,conv,swim,2,0,3,conv2,canada,8.884325804
422,C112415LES,yng,conv,swim,2,1,N,conv2.1,canada,8.884325804
423,C112415LES,yng,conv,swim,2,2,N,conv2.2,canada,8.884325804
424,C112415LES,yng,conv,swim,2,3,N,conv2.3,canada,8.884325804
425,C112415LES,yng,conv,teachername,3,0,3,conv3,canada,8.884325804
426,C112415LES,yng,conv,teachername,3,1,N,conv3.1,canada,8.884325804
427,C112415LES,yng,conv,teachername,3,2,N,conv3.2,canada,8.884325804
428,C112415LES,yng,conv,teachername,3,3,N,conv3.3,canada,8.884325804
429,C112415LES,yng,conv,toy,4,0,3,conv4,canada,8.884325804
430,C112415LES,yng,conv,toy,4,1,N,conv4.1,canada,8.884325804
431,C112415LES,yng,conv,toy,4,2,N,conv4.2,canada,8.884325804
432,C112415LES,yng,conv,toy,4,3,N,conv4.3,canada,8.884325804
433,C112415SC,mid,conv,shoes,1,0,1,conv1,canada,9.248459959
434,C112415SC,mid,conv,shoes,1,1,N,conv1.1,canada,9.248459959
435,C112415SC,mid,conv,shoes,1,2,N,conv1.2,canada,9.248459959
436,C112415SC,mid,conv,shoes,1,3,N,conv1.3,canada,9.248459959
437,C112415SC,mid,conv,swim,2,0,2,conv2,canada,9.248459959
438,C112415SC,mid,conv,swim,2,1,N,conv2.1,canada,9.248459959
439,C112415SC,mid,conv,swim,2,2,N,conv2.2,canada,9.248459959
440,C112415SC,mid,conv,swim,2,3,N,conv2.3,canada,9.248459959
441,C112415SC,mid,conv,teachername,3,0,1,conv3,canada,9.248459959
442,C112415SC,mid,conv,teachername,3,1,N,conv3.1,canada,9.248459959
443,C112415SC,mid,conv,teachername,3,2,N,conv3.2,canada,9.248459959
444,C112415SC,mid,conv,teachername,3,3,N,conv3.3,canada,9.248459959
445,C112415SC,mid,conv,toy,4,0,1,conv4,canada,9.248459959
446,C112415SC,mid,conv,toy,4,1,N,conv4.1,canada,9.248459959
447,C112415SC,mid,conv,toy,4,2,N,conv4.2,canada,9.248459959
448,C112415SC,mid,conv,toy,4,3,N,conv4.3,canada,9.248459959
449,C112415HK,yng,conv,shoes,1,0,2,conv1,canada,#VALUE!
450,C112415HK,yng,conv,shoes,1,1,N,conv1.1,canada,#VALUE!
451,C112415HK,yng,conv,shoes,1,2,Y,conv1.2,canada,#VALUE!
452,C112415HK,yng,conv,shoes,1,3,Y,conv1.3,canada,#VALUE!
453,C112415HK,yng,conv,swim,2,0,2,conv2,canada,#VALUE!
454,C112415HK,yng,conv,swim,2,1,N,conv2.1,canada,#VALUE!
455,C112415HK,yng,conv,swim,2,2,Y,conv2.2,canada,#VALUE!
456,C112415HK,yng,conv,swim,2,3,Y,conv2.3,canada,#VALUE!
457,C112415HK,yng,conv,teachername,3,0,2,conv3,canada,#VALUE!
458,C112415HK,yng,conv,teachername,3,1,N,conv3.1,canada,#VALUE!
459,C112415HK,yng,conv,teachername,3,2,Y,conv3.2,canada,#VALUE!
460,C112415HK,yng,conv,teachername,3,3,Y,conv3.3,canada,#VALUE!
461,C112415HK,yng,conv,toy,4,0,3,conv4,canada,#VALUE!
462,C112415HK,yng,conv,toy,4,1,N,conv4.1,canada,#VALUE!
463,C112415HK,yng,conv,toy,4,2,Y,conv4.2,canada,#VALUE!
464,C112415HK,yng,conv,toy,4,3,Y,conv4.3,canada,#VALUE!
465,112515IH,yng,conv,shoes,1,0,1,conv1,canada,#VALUE!
466,112515IH,yng,conv,shoes,1,1,N,conv1.1,canada,#VALUE!
467,112515IH,yng,conv,shoes,1,2,Y,conv1.2,canada,#VALUE!
468,112515IH,yng,conv,shoes,1,3,N,conv1.3,canada,#VALUE!
469,112515IH,yng,conv,swim,2,0,1,conv2,canada,#VALUE!
470,112515IH,yng,conv,swim,2,1,N,conv2.1,canada,#VALUE!
471,112515IH,yng,conv,swim,2,2,Y,conv2.2,canada,#VALUE!
472,112515IH,yng,conv,swim,2,3,N,conv2.3,canada,#VALUE!
473,112515IH,yng,conv,teachername,3,0,2,conv3,canada,#VALUE!
474,112515IH,yng,conv,teachername,3,1,N,conv3.1,canada,#VALUE!
475,112515IH,yng,conv,teachername,3,2,N,conv3.2,canada,#VALUE!
476,112515IH,yng,conv,teachername,3,3,N,conv3.3,canada,#VALUE!
477,112515IH,yng,conv,toy,4,0,2,conv4,canada,#VALUE!
478,112515IH,yng,conv,toy,4,1,N,conv4.1,canada,#VALUE!
479,112515IH,yng,conv,toy,4,2,N,conv4.2,canada,#VALUE!
480,112515IH,yng,conv,toy,4,3,N,conv4.3,canada,#VALUE!
481,112515Eliot,yng,conv,shoes,1,0,3,conv1,canada,5.697467488
482,112515Eliot,yng,conv,shoes,1,1,Y,conv1.1,canada,5.697467488
483,112515Eliot,yng,conv,shoes,1,2,Y,conv1.2,canada,5.697467488
484,112515Eliot,yng,conv,shoes,1,3,N,conv1.3,canada,5.697467488
485,112515Eliot,yng,conv,swim,2,0,3,conv2,canada,5.697467488
486,112515Eliot,yng,conv,swim,2,1,Y,conv2.1,canada,5.697467488
487,112515Eliot,yng,conv,swim,2,2,Y,conv2.2,canada,5.697467488
488,112515Eliot,yng,conv,swim,2,3,N,conv2.3,canada,5.697467488
489,112515Eliot,yng,conv,teachername,3,0,3,conv3,canada,5.697467488
490,112515Eliot,yng,conv,teachername,3,1,Y,conv3.1,canada,5.697467488
491,112515Eliot,yng,conv,teachername,3,2,Y,conv3.2,canada,5.697467488
492,112515Eliot,yng,conv,teachername,3,3,N,conv3.3,canada,5.697467488
493,112515Eliot,yng,conv,toy,4,0,2,conv4,canada,5.697467488
494,112515Eliot,yng,conv,toy,4,1,Y,conv4.1,canada,5.697467488
495,112515Eliot,yng,conv,toy,4,2,Y,conv4.2,canada,5.697467488
496,112515Eliot,yng,conv,toy,4,3,N,conv4.3,canada,5.697467488
497,112515FH,yng,conv,shoes,1,0,3,conv1,canada,#VALUE!
498,112515FH,yng,conv,shoes,1,1,N,conv1.1,canada,#VALUE!
499,112515FH,yng,conv,shoes,1,2,Y,conv1.2,canada,#VALUE!
500,112515FH,yng,conv,shoes,1,3,N,conv1.3,canada,#VALUE!
501,112515FH,yng,conv,swim,2,0,3,conv2,canada,#VALUE!
502,112515FH,yng,conv,swim,2,1,Y,conv2.1,canada,#VALUE!
503,112515FH,yng,conv,swim,2,2,Y,conv2.2,canada,#VALUE!
504,112515FH,yng,conv,swim,2,3,N,conv2.3,canada,#VALUE!
505,112515FH,yng,conv,teachername,3,0,1,conv3,canada,#VALUE!
506,112515FH,yng,conv,teachername,3,1,Y,conv3.1,canada,#VALUE!
507,112515FH,yng,conv,teachername,3,2,Y,conv3.2,canada,#VALUE!
508,112515FH,yng,conv,teachername,3,3,N,conv3.3,canada,#VALUE!
509,112515FH,yng,conv,toy,4,0,3,conv4,canada,#VALUE!
510,112515FH,yng,conv,toy,4,1,N,conv4.1,canada,#VALUE!
511,112515FH,yng,conv,toy,4,2,N,conv4.2,canada,#VALUE!
512,112515FH,yng,conv,toy,4,3,N,conv4.3,canada,#VALUE!
513,112515LC,yng,conv,shoes,1,0,2,conv1,canada,6.631074606
514,112515LC,yng,conv,shoes,1,1,N,conv1.1,canada,6.631074606
515,112515LC,yng,conv,shoes,1,2,Y,conv1.2,canada,6.631074606
516,112515LC,yng,conv,shoes,1,3,N,conv1.3,canada,6.631074606
517,112515LC,yng,conv,swim,2,0,3,conv2,canada,6.631074606
518,112515LC,yng,conv,swim,2,1,Y,conv2.1,canada,6.631074606
519,112515LC,yng,conv,swim,2,2,Y,conv2.2,canada,6.631074606
520,112515LC,yng,conv,swim,2,3,N,conv2.3,canada,6.631074606
521,112515LC,yng,conv,teachername,3,0,3,conv3,canada,6.631074606
522,112515LC,yng,conv,teachername,3,1,Y,conv3.1,canada,6.631074606
523,112515LC,yng,conv,teachername,3,2,Y,conv3.2,canada,6.631074606
524,112515LC,yng,conv,teachername,3,3,N,conv3.3,canada,6.631074606
525,112515LC,yng,conv,toy,4,0,3,conv4,canada,6.631074606
526,112515LC,yng,conv,toy,4,1,N,conv4.1,canada,6.631074606
527,112515LC,yng,conv,toy,4,2,Y,conv4.2,canada,6.631074606
528,112515LC,yng,conv,toy,4,3,N,conv4.3,canada,6.631074606
529,112515SC,yng,conv,shoes,1,0,1,conv1,canada,6.631074606
530,112515SC,yng,conv,shoes,1,1,N,conv1.1,canada,6.631074606
531,112515SC,yng,conv,shoes,1,2,Y,conv1.2,canada,6.631074606
532,112515SC,yng,conv,shoes,1,3,N,conv1.3,canada,6.631074606
533,112515SC,yng,conv,swim,2,0,1,conv2,canada,6.631074606
534,112515SC,yng,conv,swim,2,1,N,conv2.1,canada,6.631074606
535,112515SC,yng,conv,swim,2,2,Y,conv2.2,canada,6.631074606
536,112515SC,yng,conv,swim,2,3,N,conv2.3,canada,6.631074606
537,112515SC,yng,conv,teachername,3,0,1,conv3,canada,6.631074606
538,112515SC,yng,conv,teachername,3,1,N,conv3.1,canada,6.631074606
539,112515SC,yng,conv,teachername,3,2,Y,conv3.2,canada,6.631074606
540,112515SC,yng,conv,teachername,3,3,N,conv3.3,canada,6.631074606
541,112515SC,yng,conv,toy,4,0,1,conv4,canada,6.631074606
542,112515SC,yng,conv,toy,4,1,N,conv4.1,canada,6.631074606
543,112515SC,yng,conv,toy,4,2,Y,conv4.2,canada,6.631074606
544,112515SC,yng,conv,toy,4,3,N,conv4.3,canada,6.631074606
545,112515TL,yng,conv,shoes,1,0,2,conv1,canada,6.581793292
546,112515TL,yng,conv,shoes,1,1,N,conv1.1,canada,6.581793292
547,112515TL,yng,conv,shoes,1,2,Y,conv1.2,canada,6.581793292
548,112515TL,yng,conv,shoes,1,3,N,conv1.3,canada,6.581793292
549,112515TL,yng,conv,swim,2,0,3,conv2,canada,6.581793292
550,112515TL,yng,conv,swim,2,1,Y,conv2.1,canada,6.581793292
551,112515TL,yng,conv,swim,2,2,Y,conv2.2,canada,6.581793292
552,112515TL,yng,conv,swim,2,3,N,conv2.3,canada,6.581793292
553,112515TL,yng,conv,teachername,3,0,5,conv3,canada,6.581793292
554,112515TL,yng,conv,teachername,3,1,Y,conv3.1,canada,6.581793292
555,112515TL,yng,conv,teachername,3,2,Y,conv3.2,canada,6.581793292
556,112515TL,yng,conv,teachername,3,3,Y,conv3.3,canada,6.581793292
557,112515TL,yng,conv,toy,4,0,3,conv4,canada,6.581793292
558,112515TL,yng,conv,toy,4,1,N,conv4.1,canada,6.581793292
559,112515TL,yng,conv,toy,4,2,Y,conv4.2,canada,6.581793292
560,112515TL,yng,conv,toy,4,3,N,conv4.3,canada,6.581793292
561,112515ML,yng,conv,shoes,1,0,1,conv1,canada,6.288843258
562,112515ML,yng,conv,shoes,1,1,N,conv1.1,canada,6.288843258
563,112515ML,yng,conv,shoes,1,2,N,conv1.2,canada,6.288843258
564,112515ML,yng,conv,shoes,1,3,N,conv1.3,canada,6.288843258
565,112515ML,yng,conv,swim,2,0,2,conv2,canada,6.288843258
566,112515ML,yng,conv,swim,2,1,Y,conv2.1,canada,6.288843258
567,112515ML,yng,conv,swim,2,2,Y,conv2.2,canada,6.288843258
568,112515ML,yng,conv,swim,2,3,N,conv2.3,canada,6.288843258
569,112515ML,yng,conv,teachername,3,0,1,conv3,canada,6.288843258
570,112515ML,yng,conv,teachername,3,1,N,conv3.1,canada,6.288843258
571,112515ML,yng,conv,teachername,3,2,N,conv3.2,canada,6.288843258
572,112515ML,yng,conv,teachername,3,3,N,conv3.3,canada,6.288843258
573,112515ML,yng,conv,toy,4,0,1,conv4,canada,6.288843258
574,112515ML,yng,conv,toy,4,1,Y,conv4.1,canada,6.288843258
575,112515ML,yng,conv,toy,4,2,Y,conv4.2,canada,6.288843258
576,112515ML,yng,conv,toy,4,3,N,conv4.3,canada,6.288843258
577,R112415MJ-3,yng,conv,shoes,1,1,1,conv1,canada,6.171115674
578,R112415MJ-3,yng,conv,shoes,1,1,Y,conv1.1,canada,6.171115674
579,R112415MJ-3,yng,conv,shoes,1,2,N,conv1.2,canada,6.171115674
580,R112415MJ-3,yng,conv,shoes,1,3,Y,conv1.3,canada,6.171115674
581,R112415MJ-3,yng,conv,swim,2,0,3,conv2,canada,6.171115674
582,R112415MJ-3,yng,conv,swim,2,1,Y,conv2.1,canada,6.171115674
583,R112415MJ-3,yng,conv,swim,2,2,Y,conv2.2,canada,6.171115674
584,R112415MJ-3,yng,conv,swim,2,3,Y,conv2.3,canada,6.171115674
585,R112415MJ-3,yng,conv,teachername,3,0,1,conv3,canada,6.171115674
586,R112415MJ-3,yng,conv,teachername,3,1,Y,conv3.1,canada,6.171115674
587,R112415MJ-3,yng,conv,teachername,3,2,Y,conv3.2,canada,6.171115674
588,R112415MJ-3,yng,conv,teachername,3,3,Y,conv3.3,canada,6.171115674
589,R112415MJ-3,yng,conv,toy,4,0,2,conv4,canada,6.171115674
590,R112415MJ-3,yng,conv,toy,4,1,Y,conv4.1,canada,6.171115674
591,R112415MJ-3,yng,conv,toy,4,2,Y,conv4.2,canada,6.171115674
592,R112415MJ-3,yng,conv,toy,4,3,Y,conv4.3,canada,6.171115674
593,R112415LH-1,yng,conv,shoes,1,0,3,conv1,canada,7.23340178
594,R112415LH-1,yng,conv,shoes,1,1,N,conv1.1,canada,7.23340178
595,R112415LH-1,yng,conv,shoes,1,2,N,conv1.2,canada,7.23340178
596,R112415LH-1,yng,conv,shoes,1,3,N,conv1.3,canada,7.23340178
597,R112415LH-1,yng,conv,swim,2,0,4,conv2,canada,7.23340178
598,R112415LH-1,yng,conv,swim,2,1,Y,conv2.1,canada,7.23340178
599,R112415LH-1,yng,conv,swim,2,2,Y,conv2.2,canada,7.23340178
600,R112415LH-1,yng,conv,swim,2,3,N,conv2.3,canada,7.23340178
601,R112415LH-1,yng,conv,teachername,3,0,2,conv3,canada,7.23340178
602,R112415LH-1,yng,conv,teachername,3,1,N,conv3.1,canada,7.23340178
603,R112415LH-1,yng,conv,teachername,3,2,N,conv3.2,canada,7.23340178
604,R112415LH-1,yng,conv,teachername,3,3,N,conv3.3,canada,7.23340178
605,R112415LH-1,yng,conv,toy,4,0,3,conv4,canada,7.23340178
606,R112415LH-1,yng,conv,toy,4,1,N,conv4.1,canada,7.23340178
607,R112415LH-1,yng,conv,toy,4,2,N,conv4.2,canada,7.23340178
608,R112415LH-1,yng,conv,toy,4,3,N,conv4.3,canada,7.23340178
609,R112415IC-5,yng,conv,shoes,1,0,1,conv4,canada,#VALUE!
610,R112415IC-5,yng,conv,shoes,1,1,Y,conv4.1,canada,#VALUE!
611,R112415IC-5,yng,conv,shoes,1,2,Y,conv4.2,canada,#VALUE!
612,R112415IC-5,yng,conv,shoes,1,3,N,conv4.3,canada,#VALUE!
613,R112415IC-5,yng,conv,swim,2,0,1,conv4,canada,#VALUE!
614,R112415IC-5,yng,conv,swim,2,1,Y,conv4.1,canada,#VALUE!
615,R112415IC-5,yng,conv,swim,2,2,Y,conv4.2,canada,#VALUE!
616,R112415IC-5,yng,conv,swim,2,3,N,conv4.3,canada,#VALUE!
617,R112415IC-5,yng,conv,teachername,3,0,3,conv4,canada,#VALUE!
618,R112415IC-5,yng,conv,teachername,3,1,Y,conv4.1,canada,#VALUE!
619,R112415IC-5,yng,conv,teachername,3,2,Y,conv4.2,canada,#VALUE!
620,R112415IC-5,yng,conv,teachername,3,3,N,conv4.3,canada,#VALUE!
621,R112415IC-5,yng,conv,toy,4,0,1,conv4,canada,#VALUE!
622,R112415IC-5,yng,conv,toy,4,1,Y,conv4.1,canada,#VALUE!
623,R112415IC-5,yng,conv,toy,4,2,Y,conv4.2,canada,#VALUE!
624,R112415IC-5,yng,conv,toy,4,3,Y,conv4.3,canada,#VALUE!
625,R112415GM-2,yng,conv,shoes,1,0,2,conv1,canada,6.143737166
626,R112415GM-2,yng,conv,shoes,1,1,N,conv1.1,canada,6.143737166
627,R112415GM-2,yng,conv,shoes,1,2,Y,conv1.2,canada,6.143737166
628,R112415GM-2,yng,conv,shoes,1,3,N,conv1.3,canada,6.143737166
629,R112415GM-2,yng,conv,swim,2,0,2,conv2,canada,6.143737166
630,R112415GM-2,yng,conv,swim,2,1,N,conv2.1,canada,6.143737166
631,R112415GM-2,yng,conv,swim,2,2,Y,conv2.2,canada,6.143737166
632,R112415GM-2,yng,conv,swim,2,3,N,conv2.3,canada,6.143737166
633,R112415GM-2,yng,conv,teachername,3,0,2,conv3,canada,6.143737166
634,R112415GM-2,yng,conv,teachername,3,1,N,conv3.1,canada,6.143737166
635,R112415GM-2,yng,conv,teachername,3,2,Y,conv3.2,canada,6.143737166
636,R112415GM-2,yng,conv,teachername,3,3,N,conv3.3,canada,6.143737166
637,R112415GM-2,yng,conv,toy,4,0,3,conv4,canada,6.143737166
638,R112415GM-2,yng,conv,toy,4,1,N,conv4.1,canada,6.143737166
639,R112415GM-2,yng,conv,toy,4,2,Y,conv4.2,canada,6.143737166
640,R112415GM-2,yng,conv,toy,4,3,N,conv4.3,canada,6.143737166
641,C112415ZH,yng,conv,shoes,1,0,2,conv4,canada,8.761122519
642,C112415ZH,yng,conv,shoes,1,1,N,conv4.1,canada,8.761122519
643,C112415ZH,yng,conv,shoes,1,2,N,conv4.2,canada,8.761122519
644,C112415ZH,yng,conv,shoes,1,3,N,conv4.3,canada,8.761122519
645,C112415ZH,yng,conv,swim,2,0,4,conv4,canada,8.761122519
646,C112415ZH,yng,conv,swim,2,1,Y,conv4.1,canada,8.761122519
647,C112415ZH,yng,conv,swim,2,2,Y,conv4.2,canada,8.761122519
648,C112415ZH,yng,conv,swim,2,3,N,conv4.3,canada,8.761122519
649,C112415ZH,yng,conv,teachername,3,0,3,conv4,canada,8.761122519
650,C112415ZH,yng,conv,teachername,3,1,N,conv4.1,canada,8.761122519
651,C112415ZH,yng,conv,teachername,3,2,N,conv4.2,canada,8.761122519
652,C112415ZH,yng,conv,teachername,3,3,N,conv4.3,canada,8.761122519
653,C112415ZH,yng,conv,toy,4,0,3,conv4,canada,8.761122519
654,C112415ZH,yng,conv,toy,4,1,N,conv4.1,canada,8.761122519
655,C112415ZH,yng,conv,toy,4,2,N,conv4.2,canada,8.761122519
656,C112415ZH,yng,conv,toy,4,3,N,conv4.3,canada,8.761122519
657,C112415CH,mid,conv,shoes,1,0,3,conv1,canada,10.80082136
658,C112415CH,mid,conv,shoes,1,1,N,conv1.1,canada,10.80082136
659,C112415CH,mid,conv,shoes,1,2,Y,conv1.2,canada,10.80082136
660,C112415CH,mid,conv,shoes,1,3,Y,conv1.3,canada,10.80082136
661,C112415CH,mid,conv,swim,2,0,3,conv2,canada,10.80082136
662,C112415CH,mid,conv,swim,2,1,Y,conv2.1,canada,10.80082136
663,C112415CH,mid,conv,swim,2,2,Y,conv2.2,canada,10.80082136
664,C112415CH,mid,conv,swim,2,3,Y,conv2.3,canada,10.80082136
665,C112415CH,mid,conv,teachername,3,0,2,conv3,canada,10.80082136
666,C112415CH,mid,conv,teachername,3,1,N,conv3.1,canada,10.80082136
667,C112415CH,mid,conv,teachername,3,2,Y,conv3.2,canada,10.80082136
668,C112415CH,mid,conv,teachername,3,3,N,conv3.3,canada,10.80082136
669,C112415CH,mid,conv,toy,4,0,3,conv4,canada,10.80082136
670,C112415CH,mid,conv,toy,4,1,N,conv4.1,canada,10.80082136
671,C112415CH,mid,conv,toy,4,2,N,conv4.2,canada,10.80082136
672,C112415CH,mid,conv,toy,4,3,Y,conv4.3,canada,10.80082136
673,C112415AL-7,yng,conv,shoes,1,0,3,conv4,canada,7.912388775
674,C112415AL-7,yng,conv,shoes,1,1,N,conv4.1,canada,7.912388775
675,C112415AL-7,yng,conv,shoes,1,2,Y,conv4.2,canada,7.912388775
676,C112415AL-7,yng,conv,shoes,1,3,N,conv4.3,canada,7.912388775
677,C112415AL-7,yng,conv,swim,2,0,1,conv4,canada,7.912388775
678,C112415AL-7,yng,conv,swim,2,1,Y,conv4.1,canada,7.912388775
679,C112415AL-7,yng,conv,swim,2,2,Y,conv4.2,canada,7.912388775
680,C112415AL-7,yng,conv,swim,2,3,N,conv4.3,canada,7.912388775
681,C112415AL-7,yng,conv,teachername,3,0,2,conv4,canada,7.912388775
682,C112415AL-7,yng,conv,teachername,3,1,N,conv4.1,canada,7.912388775
683,C112415AL-7,yng,conv,teachername,3,2,Y,conv4.2,canada,7.912388775
684,C112415AL-7,yng,conv,teachername,3,3,N,conv4.3,canada,7.912388775
685,C112415AL-7,yng,conv,toy,4,0,3,conv4,canada,7.912388775
686,C112415AL-7,yng,conv,toy,4,1,N,conv4.1,canada,7.912388775
687,C112415AL-7,yng,conv,toy,4,2,Y,conv4.2,canada,7.912388775
688,C112415AL-7,yng,conv,toy,4,3,N,conv4.3,canada,7.912388775
689,C112415ZS-8,yng,conv,shoes,1,0,3,conv1,canada,8.873374401
690,C112415ZS-8,yng,conv,shoes,1,1,N,conv1.1,canada,8.873374401
691,C112415ZS-8,yng,conv,shoes,1,2,Y,conv1.2,canada,8.873374401
692,C112415ZS-8,yng,conv,shoes,1,3,N,conv1.3,canada,8.873374401
693,C112415ZS-8,yng,conv,swim,2,0,3,conv2,canada,8.873374401
694,C112415ZS-8,yng,conv,swim,2,1,Y,conv2.1,canada,8.873374401
695,C112415ZS-8,yng,conv,swim,2,2,Y,conv2.2,canada,8.873374401
696,C112415ZS-8,yng,conv,swim,2,3,N,conv2.3,canada,8.873374401
697,C112415ZS-8,yng,conv,teachername,3,0,2,conv3,canada,8.873374401
698,C112415ZS-8,yng,conv,teachername,3,1,N,conv3.1,canada,8.873374401
699,C112415ZS-8,yng,conv,teachername,3,2,Y,conv3.2,canada,8.873374401
700,C112415ZS-8,yng,conv,teachername,3,3,N,conv3.3,canada,8.873374401
701,C112415ZS-8,yng,conv,toy,4,0,3,conv4,canada,8.873374401
702,C112415ZS-8,yng,conv,toy,4,1,N,conv4.1,canada,8.873374401
703,C112415ZS-8,yng,conv,toy,4,2,Y,conv4.2,canada,8.873374401
704,C112415ZS-8,yng,conv,toy,4,3,N,conv4.3,canada,8.873374401
705,C112415BX-6,yng,conv,shoes,1,0,3,conv4,canada,7.942505133
706,C112415BX-6,yng,conv,shoes,1,1,N,conv4.1,canada,7.942505133
707,C112415BX-6,yng,conv,shoes,1,2,Y,conv4.2,canada,7.942505133
708,C112415BX-6,yng,conv,shoes,1,3,N,conv4.3,canada,7.942505133
709,C112415BX-6,yng,conv,swim,2,0,3,conv4,canada,7.942505133
710,C112415BX-6,yng,conv,swim,2,1,Y,conv4.1,canada,7.942505133
711,C112415BX-6,yng,conv,swim,2,2,Y,conv4.2,canada,7.942505133
712,C112415BX-6,yng,conv,swim,2,3,N,conv4.3,canada,7.942505133
713,C112415BX-6,yng,conv,teachername,3,0,1,conv4,canada,7.942505133
714,C112415BX-6,yng,conv,teachername,3,1,N,conv4.1,canada,7.942505133
715,C112415BX-6,yng,conv,teachername,3,2,Y,conv4.2,canada,7.942505133
716,C112415BX-6,yng,conv,teachername,3,3,N,conv4.3,canada,7.942505133
717,C112415BX-6,yng,conv,toy,4,0,3,conv4,canada,7.942505133
718,C112415BX-6,yng,conv,toy,4,1,N,conv4.1,canada,7.942505133
